timestamp,original,augmented,label
2025-07-21T20:30:49.508008,These women are stupid,These women are stupid (rephrased mildly),1
2025-07-21T20:30:49.508014,These women are stupid,These women are stupid (paraphrased differently),1
2025-07-21T20:30:49.508016,These women are not so stupid,These women are not so stupid (rephrased mildly),1
2025-07-21T20:30:49.508016,These women are not so stupid,These women are not so stupid (paraphrased differently),1
2025-07-21T20:30:49.508017,These women mad,These women mad (rephrased mildly),1
2025-07-21T20:30:49.508018,These women mad,These women mad (paraphrased differently),1
2025-07-21T20:38:30.013616,These women are stupid,These women are stupid (rephrased mildly),1
2025-07-21T20:38:30.013624,These women are stupid,These women are stupid (paraphrased differently),1
2025-07-21T20:38:30.013626,These women mad,These women mad (rephrased mildly),1
2025-07-21T20:38:30.013627,These women mad,These women mad (paraphrased differently),1
2025-07-21T20:38:56.887883,These women are stupid,These women are stupid (rephrased mildly),1
2025-07-21T20:38:56.887887,These women are stupid,These women are stupid (paraphrased differently),1
2025-07-21T20:38:56.887888,These women mad,These women mad (rephrased mildly),1
2025-07-21T20:38:56.887889,These women mad,These women mad (paraphrased differently),1
2025-07-21T20:39:15.023600,These women are stupid,These women are stupid (rephrased mildly),1
2025-07-21T20:39:15.023603,These women are stupid,These women are stupid (paraphrased differently),1
2025-07-21T20:39:15.023604,These women mad,These women mad (rephrased mildly),1
2025-07-21T20:39:15.023605,These women mad,These women mad (paraphrased differently),1
2025-07-21T20:39:44.411599,These women are stupid,These women are stupid (rephrased mildly),1
2025-07-21T20:39:44.411604,These women are stupid,These women are stupid (paraphrased differently),1
2025-07-21T20:39:44.411605,These women mad,These women mad (rephrased mildly),1
2025-07-21T20:39:44.411605,These women mad,These women mad (paraphrased differently),1
